937;HL Mountain Pedal;PD-M562;Silver/Black;35.9596;01-07-2007;;HL Mountain Pedal;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
867;Women's Mountain Shorts, S;SH-W890-S;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
985;Mountain-500 Silver, 42;BK-M18S-42;Silver;308.2179;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
989;Mountain-500 Black, 40;BK-M18B-40;Black;294.5797;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
991;Mountain-500 Black, 44;BK-M18B-44;Black;294.5797;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
992;Mountain-500 Black, 48;BK-M18B-48;Black;294.5797;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
993;Mountain-500 Black, 52;BK-M18B-52;Black;294.5797;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
984;Mountain-500 Silver, 40;BK-M18S-40;Silver;308.2179;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
986;Mountain-500 Silver, 44;BK-M18S-44;Silver;308.2179;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
987;Mountain-500 Silver, 48;BK-M18S-48;Silver;308.2179;01-07-2007;;Mountain-500;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
981;Mountain-400-W Silver, 40;BK-M38S-40;Silver;419.7784;01-07-2007;;Mountain-400-W;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
982;Mountain-400-W Silver, 42;BK-M38S-42;Silver;419.7784;01-07-2007;;Mountain-400-W;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
783;Mountain-200 Black, 42;BK-M68B-42;Black;1251.9813;01-07-2006;;Mountain-200;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
809;ML Mountain Handlebars;HB-M763;;27.4925;01-07-2006;;ML Mountain Handlebars;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
810;HL Mountain Handlebars;HB-M918;;53.3999;01-07-2006;;HL Mountain Handlebars;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
935;LL Mountain Pedal;PD-M282;Silver/Black;17.9776;01-07-2007;;LL Mountain Pedal;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
925;LL Mountain Frame - Black, 44;FR-M21B-44;Black;136.7850;01-07-2007;;LL Mountain Frame;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
869;Women's Mountain Shorts, L;SH-W890-L;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
880;Hydration Pack - 70 oz.;HY-1023-70;Silver;20.5663;01-07-2007;;Hydration Pack;;Nearby Cycle Shop;500 555-0195;Burgess Hill;71780;01-06-2008;13-06-2008;08-06-2008;5;0;SO71780;653;653;CARGO TRANSPORT 5;;42452.6519;3073.4952
714;Long-Sleeve Logo Jersey, M;LJ-0192-M;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
956;Touring-1000 Yellow, 54;BK-T79Y-54;Yellow;1481.9379;01-07-2007;;Touring-1000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
954;Touring-1000 Yellow, 46;BK-T79Y-46;Yellow;1481.9379;01-07-2007;;Touring-1000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
877;Bike Wash - Dissolver;CL-9009;;2.9733;01-07-2007;;Bike Wash;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
996;HL Bottom Bracket;BB-9108;;53.9416;01-07-2007;;HL Bottom Bracket;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
876;Hitch Rack - 4-Bike;RA-H123;;44.8800;01-07-2007;;Hitch Rack - 4-Bike;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
959;Touring-3000 Blue, 58;BK-T18U-58;Blue;461.4448;01-07-2007;;Touring-3000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
971;Touring-2000 Blue, 50;BK-T44U-50;Blue;755.1508;01-07-2007;;Touring-2000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
870;Water Bottle - 30 oz.;WB-H098;;1.8663;01-07-2007;;Water Bottle;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
978;Touring-3000 Blue, 44;BK-T18U-44;Blue;461.4448;01-07-2007;;Touring-3000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
955;Touring-1000 Yellow, 50;BK-T79Y-50;Yellow;1481.9379;01-07-2007;;Touring-1000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
948;Front Brakes;FB-9873;Silver;47.2860;01-07-2007;;Front Brakes;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
994;LL Bottom Bracket;BB-7421;;23.9716;01-07-2007;;LL Bottom Bracket;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
970;Touring-2000 Blue, 46;BK-T44U-46;Blue;755.1508;01-07-2007;;Touring-2000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
966;Touring-1000 Blue, 46;BK-T79U-46;Blue;1481.9379;01-07-2007;;Touring-1000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
885;HL Touring Frame - Yellow, 60;FR-T98Y-60;Yellow;601.7437;01-07-2007;;HL Touring Frame;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
894;Rear Derailleur;RD-2308;Silver;53.9282;01-07-2007;;Rear Derailleur;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
957;Touring-1000 Yellow, 60;BK-T79Y-60;Yellow;1481.9379;01-07-2007;;Touring-1000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
967;Touring-1000 Blue, 50;BK-T79U-50;Blue;1481.9379;01-07-2007;;Touring-1000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
708;Sport-100 Helmet, Black;HL-U509;Black;13.0863;01-07-2005;;Sport-100;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
961;Touring-3000 Yellow, 44;BK-T18Y-44;Yellow;461.4448;01-07-2007;;Touring-3000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
979;Touring-3000 Blue, 50;BK-T18U-50;Blue;461.4448;01-07-2007;;Touring-3000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
958;Touring-3000 Blue, 54;BK-T18U-54;Blue;461.4448;01-07-2007;;Touring-3000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
963;Touring-3000 Yellow, 54;BK-T18Y-54;Yellow;461.4448;01-07-2007;;Touring-3000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
953;Touring-2000 Blue, 60;BK-T44U-60;Blue;755.1508;01-07-2007;;Touring-2000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
968;Touring-1000 Blue, 54;BK-T79U-54;Blue;1481.9379;01-07-2007;;Touring-1000;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
951;HL Crankset;CS-9183;Black;179.8156;01-07-2007;;HL Crankset;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
945;Front Derailleur;FD-2342;Silver;40.6216;01-07-2007;;Front Derailleur;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
916;HL Touring Seat/Saddle;SE-T924;;23.3722;01-07-2007;;HL Touring Seat/Saddle;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
886;LL Touring Frame - Yellow, 62;FR-T67Y-62;Yellow;199.8519;01-07-2007;;LL Touring Frame;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
892;HL Touring Frame - Blue, 54;FR-T98U-54;Blue;601.7437;01-07-2007;;HL Touring Frame;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
893;HL Touring Frame - Blue, 60;FR-T98U-60;Blue;601.7437;01-07-2007;;HL Touring Frame;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
881;Short-Sleeve Classic Jersey, S;SJ-0194-S;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
883;Short-Sleeve Classic Jersey, L;SJ-0194-L;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
859;Half-Finger Gloves, M;GL-H102-M;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
865;Classic Vest, M;VE-C304-M;Blue;23.7490;01-07-2007;;Classic Vest;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
880;Hydration Pack - 70 oz.;HY-1023-70;Silver;20.5663;01-07-2007;;Hydration Pack;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
711;Sport-100 Helmet, Blue;HL-U509-B;Blue;13.0863;01-07-2005;;Sport-100;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
707;Sport-100 Helmet, Red;HL-U509-R;Red;13.0863;01-07-2005;;Sport-100;;Professional Sales and Service;747-555-0171;57251 Serene Blvd;71782;01-06-2008;13-06-2008;08-06-2008;5;0;SO71782;1086;1086;CARGO TRANSPORT 5;;43962.7901;3182.8264
738;LL Road Frame - Black, 52;FR-R38B-52;Black;204.6251;01-07-2005;;LL Road Frame;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
939;ML Road Pedal;PD-R563;Silver/Black;27.5680;01-07-2007;;ML Road Pedal;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
793;Road-250 Black, 44;BK-R89B-44;Black;1554.9479;01-07-2006;;Road-250;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
977;Road-750 Black, 58;BK-R19B-58;Black;343.6496;01-07-2007;;Road-750;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
880;Hydration Pack - 70 oz.;HY-1023-70;Silver;20.5663;01-07-2007;;Hydration Pack;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
859;Half-Finger Gloves, M;GL-H102-M;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
976;Road-350-W Yellow, 48;BK-R79Y-48;Yellow;1082.5100;01-07-2007;;Road-350-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
714;Long-Sleeve Logo Jersey, M;LJ-0192-M;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
877;Bike Wash - Dissolver;CL-9009;;2.9733;01-07-2007;;Bike Wash;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
813;HL Road Handlebars;HB-R956;;53.3999;01-07-2006;;HL Road Handlebars;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
881;Short-Sleeve Classic Jersey, S;SJ-0194-S;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
873;Patch Kit/8 Patches;PK-7098;;0.8565;01-07-2007;;Patch kit;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
870;Water Bottle - 30 oz.;WB-H098;;1.8663;01-07-2007;;Water Bottle;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
822;ML Road Frame-W - Yellow, 38;FR-R72Y-38;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
799;Road-550-W Yellow, 42;BK-R64Y-42;Yellow;713.0798;01-07-2006;;Road-550-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
858;Half-Finger Gloves, S;GL-H102-S;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
860;Half-Finger Gloves, L;GL-H102-L;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
938;LL Road Pedal;PD-R347;Silver/Black;17.9776;01-07-2007;;LL Road Pedal;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
883;Short-Sleeve Classic Jersey, L;SJ-0194-L;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
722;LL Road Frame - Black, 58;FR-R38B-58;Black;204.6251;01-07-2005;;LL Road Frame;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
